Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
19.61,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80204,1744.85,1033.68,606.141,359.088,32.2,573.615,968.263,389.97,0.000286891,192.051,436.719,628.769,14.185,-0.0233874,0,0,-0.00599988,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6348.54,0,-13772.4,0,0,0,10187.6,0,0,-153.688,0,2031,0,12027.1,0,0,0,0,0,0,0,0,12027.1,0,10.2231,0,-37.6348,0,11.7572,0,0,-1.35179,0,1691.7,0,427.394,0,-1.35179,0,0,14.1723,0
19.615,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80204,1744.85,1033.68,606.142,359.089,32.2,573.615,968.263,389.97,0.000286891,192.051,436.72,628.771,14.1786,-0.0223471,0,0,-0.00635683,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6351.28,0,-13752.3,0,0,0,10187.6,0,0,-154.565,0,2051.63,0,12134.8,0,0,0,0,0,0,0,0,12134.8,0,9.77823,0,-35.8596,0,11.8625,0,0,-1.29247,0,1691.75,0,427.215,0,-1.29247,0,0,14.1658,0
19.62,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80205,1744.86,1033.68,606.144,359.09,32.2,573.615,968.263,389.97,0.000286891,192.051,436.722,628.773,14.1725,-0.0212982,0,0,-0.00671772,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6353.9,0,-13733.1,0,0,0,10187.6,0,0,-155.393,0,2071.29,0,12236.8,0,0,0,0,0,0,0,0,12236.8,0,9.33011,0,-34.0706,0,11.9622,0,0,-1.23266,0,1691.79,0,427.044,0,-1.23266,0,0,14.1596,0
19.625,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80205,1744.86,1033.68,606.145,359.09,32.2,573.615,968.263,389.97,0.000286891,192.051,436.724,628.775,14.1667,-0.0202411,0,0,-0.00708237,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6356.38,0,-13714.8,0,0,0,10187.6,0,0,-156.173,0,2089.98,0,12333.1,0,0,0,0,0,0,0,0,12333.1,0,8.87893,0,-32.2686,0,12.0564,0,0,-1.17238,0,1691.84,0,426.883,0,-1.17238,0,0,14.1538,0
19.63,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80206,1744.86,1033.69,606.146,359.091,32.2,573.615,968.263,389.97,0.000286891,192.051,436.726,628.776,14.1612,-0.0191765,0,0,-0.00745062,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6358.72,0,-13697.5,0,0,0,10187.6,0,0,-156.905,0,2107.69,0,12423.7,0,0,0,0,0,0,0,0,12423.7,0,8.42488,0,-30.4546,0,12.1449,0,0,-1.11166,0,1691.88,0,426.731,0,-1.11166,0,0,14.1482,0
19.635,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80206,1744.87,1033.69,606.147,359.092,32.2,573.615,968.263,389.97,0.000286891,192.051,436.727,628.778,14.156,-0.0181047,0,0,-0.00782229,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6360.94,0,-13681.2,0,0,0,10187.6,0,0,-157.589,0,2124.41,0,12508.5,0,0,0,0,0,0,0,0,12508.5,0,7.96815,0,-28.6293,0,12.2278,0,0,-1.05052,0,1691.92,0,426.587,0,-1.05052,0,0,14.143,0
19.64,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80206,1744.87,1033.69,606.149,359.093,32.2,573.615,968.263,389.97,0.000286891,192.051,436.729,628.78,14.1512,-0.0170262,0,0,-0.00819721,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6363.03,0,-13665.8,0,0,0,10187.6,0,0,-158.225,0,2140.14,0,12587.5,0,0,0,0,0,0,0,0,12587.5,0,7.50891,0,-26.7936,0,12.3051,0,0,-0.988993,0,1691.96,0,426.453,0,-0.988993,0,0,14.138,0
19.645,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80207,1744.87,1033.69,606.15,359.093,32.2,573.615,968.263,389.97,0.000286891,192.051,436.731,628.782,14.1466,-0.0159417,0,0,-0.0085752,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6364.98,0,-13651.4,0,0,0,10187.6,0,0,-158.815,0,2154.87,0,12660.7,0,0,0,0,0,0,0,0,12660.7,0,7.04736,0,-24.9483,0,12.3766,0,0,-0.92711,0,1691.99,0,426.329,0,-0.92711,0,0,14.1334,0
19.65,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80207,1744.88,1033.69,606.151,359.094,32.2,573.615,968.263,389.97,0.000286891,192.051,436.733,628.784,14.1423,-0.0148515,0,0,-0.0089561,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6366.8,0,-13638,0,0,0,10187.6,0,0,-159.357,0,2168.6,0,12728,0,0,0,0,0,0,0,0,12728,0,6.58367,0,-23.0944,0,12.4423,0,0,-0.864898,0,1692.03,0,426.213,0,-0.864898,0,0,14.1291,0
19.655,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80207,1744.88,1033.7,606.152,359.095,32.2,573.615,968.263,389.97,0.000286891,192.051,436.735,628.786,14.1384,-0.0137562,0,0,-0.00933971,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6368.49,0,-13625.6,0,0,0,10187.6,0,0,-159.852,0,2181.31,0,12789.4,0,0,0,0,0,0,0,0,12789.4,0,6.11804,0,-21.2326,0,12.5024,0,0,-0.802386,0,1692.06,0,426.107,0,-0.802386,0,0,14.125,0
19.66,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80208,1744.88,1033.7,606.154,359.096,32.2,573.615,968.263,389.97,0.000286891,192.051,436.737,628.788,14.1348,-0.0126563,0,0,-0.00972587,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6370.05,0,-13614.2,0,0,0,10187.6,0,0,-160.301,0,2193.01,0,12844.9,0,0,0,0,0,0,0,0,12844.9,0,5.65066,0,-19.3638,0,12.5566,0,0,-0.739603,0,1692.08,0,426.01,0,-0.739603,0,0,14.1213,0
19.665,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80208,1744.89,1033.7,606.155,359.097,32.2,573.615,968.263,389.97,0.000286891,192.051,436.739,628.789,14.1315,-0.0115523,0,0,-0.0101144,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6371.47,0,-13603.7,0,0,0,10187.6,0,0,-160.704,0,2203.69,0,12894.4,0,0,0,0,0,0,0,0,12894.4,0,5.18169,0,-17.489,0,12.6051,0,0,-0.676578,0,1692.11,0,425.923,0,-0.676578,0,0,14.118,0
19.67,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80209,1744.89,1033.7,606.156,359.097,32.2,573.615,968.263,389.97,0.000286891,192.051,436.741,628.791,14.1285,-0.0104447,0,0,-0.0105051,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6372.76,0,-13594.3,0,0,0,10187.6,0,0,-161.061,0,2213.36,0,12938.1,0,0,0,0,0,0,0,0,12938.1,0,4.71134,0,-15.6089,0,12.6478,0,0,-0.613339,0,1692.13,0,425.845,0,-0.613339,0,0,14.1149,0
19.675,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80209,1744.9,1033.71,606.158,359.098,32.2,573.615,968.263,389.97,0.000286891,192.051,436.742,628.793,14.1258,-0.00933393,0,0,-0.0108978,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6373.92,0,-13585.9,0,0,0,10187.6,0,0,-161.371,0,2222,0,12975.8,0,0,0,0,0,0,0,0,12975.8,0,4.23979,0,-13.7245,0,12.6846,0,0,-0.549916,0,1692.16,0,425.776,0,-0.549916,0,0,14.1122,0
19.68,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80209,1744.9,1033.71,606.159,359.099,32.2,573.615,968.263,389.97,0.000286891,192.051,436.744,628.795,14.1234,-0.00822062,0,0,-0.0112924,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6374.94,0,-13578.5,0,0,0,10187.6,0,0,-161.637,0,2229.61,0,13007.5,0,0,0,0,0,0,0,0,13007.5,0,3.76723,0,-11.8365,0,12.7157,0,0,-0.486337,0,1692.17,0,425.717,0,-0.486337,0,0,14.1097,0
19.685,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.8021,1744.9,1033.71,606.16,359.1,32.2,573.615,968.263,389.97,0.000286891,192.051,436.746,628.797,14.1214,-0.00710524,0,0,-0.0116885,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6375.83,0,-13572,0,0,0,10187.6,0,0,-161.856,0,2236.19,0,13033.3,0,0,0,0,0,0,0,0,13033.3,0,3.29383,0,-9.94599,0,12.7409,0,0,-0.422633,0,1692.19,0,425.667,0,-0.422633,0,0,14.1076,0
19.69,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.8021,1744.91,1033.71,606.162,359.101,32.2,573.615,968.263,389.97,0.000286891,192.051,436.748,628.799,14.1197,-0.0059883,0,0,-0.0120862,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6376.59,0,-13566.6,0,0,0,10187.6,0,0,-162.031,0,2241.75,0,13053.2,0,0,0,0,0,0,0,0,13053.2,0,2.81978,0,-8.05369,0,12.7603,0,0,-0.358832,0,1692.2,0,425.627,0,-0.358832,0,0,14.1058,0
19.695,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80211,1744.91,1033.72,606.163,359.101,32.2,573.615,968.263,389.97,0.000286891,192.051,436.75,628.801,14.1183,-0.0048703,0,0,-0.0124851,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6377.21,0,-13562.2,0,0,0,10187.6,0,0,-162.16,0,2246.27,0,13067,0,0,0,0,0,0,0,0,13067,0,2.34527,0,-6.16052,0,12.7738,0,0,-0.294963,0,1692.22,0,425.596,0,-0.294963,0,0,14.1043,0
19.7,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80211,1744.92,1033.72,606.164,359.102,32.2,573.615,968.263,389.97,0.000286891,192.051,436.752,628.803,14.1172,-0.00375175,0,0,-0.0128851,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6377.7,0,-13558.9,0,0,0,10187.6,0,0,-162.245,0,2249.76,0,13074.9,0,0,0,0,0,0,0,0,13074.9,0,1.87049,0,-4.26734,0,12.7815,0,0,-0.231055,0,1692.23,0,425.575,0,-0.231055,0,0,14.1032,0
19.705,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80211,1744.92,1033.72,606.166,359.103,32.2,573.615,968.263,389.97,0.000286891,192.051,436.754,628.805,14.1165,-0.00263317,0,0,-0.013286,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6378.06,0,-13556.5,0,0,0,10187.6,0,0,-162.285,0,2252.22,0,13076.9,0,0,0,0,0,0,0,0,13076.9,0,1.39562,0,-2.37502,0,12.7835,0,0,-0.167138,0,1692.23,0,425.563,0,-0.167138,0,0,14.1023,0
19.71,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80212,1744.92,1033.72,606.167,359.104,32.2,573.615,968.263,389.97,0.000286891,192.051,436.756,628.807,14.116,-0.00151507,0,0,-0.0136877,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6378.29,0,-13555.1,0,0,0,10187.6,0,0,-162.28,0,2253.65,0,13072.9,0,0,0,0,0,0,0,0,13072.9,0,0.920835,0,-0.484423,0,12.7796,0,0,-0.10324,0,1692.24,0,425.561,0,-0.10324,0,0,14.1018,0
19.715,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80212,1744.93,1033.72,606.169,359.105,32.2,573.615,968.263,389.97,0.000286891,192.051,436.758,628.809,14.1159,-0.000397938,0,0,-0.0140899,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6378.38,0,-13554.7,0,0,0,10187.6,0,0,-162.23,0,2254.05,0,13063,0,0,0,0,0,0,0,0,13063,0,0.446329,0,1.40358,0,12.7698,0,0,-0.0393908,0,1692.24,0,425.568,0,-0.0393908,0,0,14.1016,0
19.72,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80213,1744.93,1033.73,606.17,359.105,32.2,573.615,968.263,389.97,0.000286891,192.051,436.76,628.811,14.1161,0.000717704,0,0,-0.0144925,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6378.34,0,-13555.4,0,0,0,10187.6,0,0,-162.136,0,2253.42,0,13047.1,0,0,0,0,0,0,0,0,13047.1,0,-0.0277166,0,3.28813,0,12.7544,0,0,0.024381,0,1692.24,0,425.584,0,0.024381,0,0,14.1018,0
19.725,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80213,1744.93,1033.73,606.171,359.106,32.2,573.615,968.263,389.97,0.000286891,192.051,436.762,628.813,14.1166,0.00183135,0,0,-0.0148952,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6378.17,0,-13557,0,0,0,10187.6,0,0,-161.998,0,2251.77,0,13025.4,0,0,0,0,0,0,0,0,13025.4,0,-0.501119,0,5.16837,0,12.7331,0,0,0.0880464,0,1692.24,0,425.61,0,0.0880464,0,0,14.1022,0
19.73,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80213,1744.94,1033.73,606.173,359.107,32.2,573.615,968.263,389.97,0.000286891,192.051,436.764,628.815,14.1175,0.00294251,0,0,-0.0152979,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6377.86,0,-13559.7,0,0,0,10187.6,0,0,-161.816,0,2249.09,0,12997.7,0,0,0,0,0,0,0,0,12997.7,0,-0.973695,0,7.04344,0,12.7061,0,0,0.151577,0,1692.23,0,425.645,0,0.151577,0,0,14.103,0
19.735,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80214,1744.94,1033.73,606.174,359.108,32.2,573.615,968.263,389.97,0.000286891,192.051,436.766,628.817,14.1187,0.00405067,0,0,-0.0157005,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6377.43,0,-13563.3,0,0,0,10187.6,0,0,-161.589,0,2245.38,0,12964.2,0,0,0,0,0,0,0,0,12964.2,0,-1.44526,0,8.91249,0,12.6733,0,0,0.214943,0,1692.22,0,425.69,0,0.214943,0,0,14.104,0
19.74,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80214,1744.95,1033.74,606.175,359.109,32.2,573.615,968.263,389.97,0.000286891,192.051,436.768,628.819,14.1201,0.00515534,0,0,-0.0161027,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6376.86,0,-13568,0,0,0,10187.6,0,0,-161.318,0,2240.66,0,12924.9,0,0,0,0,0,0,0,0,12924.9,0,-1.91564,0,10.7747,0,12.6348,0,0,0.278117,0,1692.22,0,425.743,0,0.278117,0,0,14.1054,0
19.745,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80215,1744.95,1033.74,606.177,359.11,32.2,573.615,968.263,389.97,0.000286891,192.051,436.77,628.821,14.1219,0.00625601,0,0,-0.0165043,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6376.16,0,-13573.6,0,0,0,10187.6,0,0,-161.003,0,2234.93,0,12879.7,0,0,0,0,0,0,0,0,12879.7,0,-2.38464,0,12.6291,0,12.5907,0,0,0.341071,0,1692.2,0,425.807,0,0.341071,0,0,14.1071,0
19.75,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80215,1744.95,1033.74,606.178,359.11,32.2,573.615,968.263,389.97,0.000286891,192.051,436.772,628.823,14.124,0.0073522,0,0,-0.0169052,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6375.33,0,-13580.2,0,0,0,10187.6,0,0,-160.643,0,2228.18,0,12828.7,0,0,0,0,0,0,0,0,12828.7,0,-2.85209,0,14.475,0,12.5409,0,0,0.403775,0,1692.19,0,425.879,0,0.403775,0,0,14.1091,0
19.755,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54974.9,1.80215,1744.96,1033.74,606.18,359.111,32.2,573.615,968.263,389.97,0.000286891,192.051,436.774,628.825,14.1264,0.00844341,0,0,-0.0173052,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6374.37,0,-13587.9,0,0,0,10187.6,0,0,-160.24,0,2220.42,0,12772,0,0,0,0,0,0,0,0,12772,0,-3.31781,0,16.3116,0,12.4854,0,0,0.466202,0,1692.17,0,425.961,0,0.466202,0,0,14.1115,0
19.76,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54974.9,1.80216,1744.96,1033.74,606.181,359.112,32.2,573.615,968.263,389.97,0.000286891,192.051,436.776,628.827,14.1292,0.00952916,0,0,-0.0177041,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6373.28,0,-13596.4,0,0,0,10187.6,0,0,-159.793,0,2211.67,0,12709.6,0,0,0,0,0,0,0,0,12709.6,0,-3.78161,0,18.1379,0,12.4244,0,0,0.528324,0,1692.15,0,426.051,0,0.528324,0,0,14.1141,0
19.765,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54974.9,1.80216,1744.97,1033.75,606.182,359.113,32.2,573.615,968.263,389.97,0.000286891,192.051,436.778,628.829,14.1322,0.010609,0,0,-0.0181017,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6372.06,0,-13606,0,0,0,10187.6,0,0,-159.301,0,2201.92,0,12641.5,0,0,0,0,0,0,0,0,12641.5,0,-4.24331,0,19.9532,0,12.3578,0,0,0.590114,0,1692.13,0,426.151,0,0.590114,0,0,14.1171,0
19.77,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54974.9,1.80216,1744.97,1033.75,606.184,359.114,32.2,573.615,968.263,389.97,0.000286891,192.051,436.78,628.831,14.1356,0.0116823,0,0,-0.0184979,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6370.71,0,-13616.6,0,0,0,10187.6,0,0,-158.765,0,2191.18,0,12567.7,0,0,0,0,0,0,0,0,12567.7,0,-4.70274,0,21.7566,0,12.2857,0,0,0.651542,0,1692.11,0,426.26,0,0.651542,0,0,14.1203,0
