Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
16.91,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.4,1.79972,1742.6,1032.35,605.355,358.622,32.2,573.615,968.263,389.97,0.000286885,192.047,435.586,627.633,14.7997,-0.00245081,-0.0332561,-0.00221668,-0.0972312,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.73,0,-15703.1,0,49.5794,0,10187.6,0,0,7.91572,-915.442,33.6492,0,403.003,0,112.535,0,-255.627,0,0,0,112.535,403.003,-255.627,1.10493,-3.75634,-4.06085,1.81679,0.393977,-0.246059,-0.255452,-0.138285,0.00347348,1684.8,-1.03024,445.111,-0.256333,-0.138231,-0.0051107,-3.51043,14.7018,-2.11551
16.915,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.4,1.79972,1742.6,1032.35,605.355,358.623,32.2,573.615,968.263,389.97,0.000286885,192.047,435.586,627.634,14.799,-0.002415,-0.0338737,-0.00215559,-0.0972307,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.07,0,-15700.9,0,50.5,0,10187.6,0,0,7.76333,-914.875,35.8367,0,415.433,0,113.81,0,-260.479,0,0,0,113.81,415.433,-260.479,1.0893,-3.64838,-3.99854,1.83738,0.406133,-0.250689,-0.246625,-0.136335,0.00205467,1684.8,-1.04848,445.091,-0.247146,-0.136201,-0.00636414,-3.51166,14.7011,-2.1155
16.92,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.4,1.79972,1742.6,1032.35,605.355,358.623,32.2,573.615,968.263,389.97,0.000286885,192.047,435.587,627.634,14.7983,-0.00237814,-0.0344735,-0.00209363,-0.0972311,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.41,0,-15698.8,0,51.3942,0,10187.6,0,0,7.61342,-914.323,37.9911,0,427.656,0,115.027,0,-265.19,0,0,0,115.027,427.656,-265.19,1.0732,-3.53898,-3.9345,1.85701,0.418086,-0.255184,-0.237707,-0.134327,0.00060869,1684.81,-1.06618,445.071,-0.237861,-0.13411,-0.00764007,-3.51285,14.7004,-2.11549
16.925,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.3,1.79972,1742.6,1032.35,605.355,358.623,32.2,573.615,968.263,389.97,0.000286886,192.047,435.587,627.634,14.7976,-0.00234024,-0.0350553,-0.00203085,-0.0972323,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.74,0,-15696.7,0,52.2616,0,10187.6,0,0,7.46604,-913.785,40.1115,0,439.667,0,116.184,0,-269.758,0,0,0,116.184,439.667,-269.758,1.05665,-3.42818,-3.86876,1.87569,0.429831,-0.259543,-0.228702,-0.132261,-0.000863683,1684.81,-1.08332,445.052,-0.228483,-0.131961,-0.00893778,-3.51399,14.6998,-2.1155
16.93,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.3,1.79972,1742.6,1032.35,605.355,358.623,32.2,573.615,968.263,389.97,0.000286886,192.048,435.587,627.635,14.797,-0.00230134,-0.0356188,-0.00196727,-0.0972344,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.07,0,-15694.6,0,53.1019,0,10187.6,0,0,7.32125,-913.262,42.1969,0,451.46,0,117.282,0,-274.183,0,0,0,117.282,451.46,-274.183,1.03966,-3.31606,-3.80135,1.89341,0.441363,-0.263763,-0.219615,-0.130139,-0.00236167,1684.82,-1.0999,445.033,-0.219016,-0.129754,-0.0102566,-3.51509,14.6991,-2.11551
16.935,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.3,1.79972,1742.6,1032.35,605.356,358.623,32.2,573.615,968.263,389.97,0.000286886,192.048,435.588,627.635,14.7963,-0.00226145,-0.036164,-0.00190292,-0.0972372,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.39,0,-15692.6,0,53.9146,0,10187.6,0,0,7.17912,-912.753,44.2466,0,463.031,0,118.319,0,-278.461,0,0,0,118.319,463.031,-278.461,1.02222,-3.20267,-3.7323,1.91016,0.452678,-0.267844,-0.210451,-0.127962,-0.00388448,1684.82,-1.11591,445.014,-0.209465,-0.127491,-0.0115958,-3.51614,14.6985,-2.11553
16.94,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.3,1.79972,1742.6,1032.35,605.356,358.623,32.2,573.615,968.263,389.97,0.000286886,192.048,435.588,627.636,14.7957,-0.00222059,-0.0366905,-0.00183785,-0.0972409,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.71,0,-15690.6,0,54.6996,0,10187.6,0,0,7.0397,-912.26,46.2596,0,474.374,0,119.297,0,-282.593,0,0,0,119.297,474.374,-282.593,1.00435,-3.08806,-3.66166,1.92595,0.46377,-0.271783,-0.201213,-0.125731,-0.00543131,1684.83,-1.13135,444.996,-0.199835,-0.125172,-0.0129547,-3.51715,14.6978,-2.11556
16.945,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.3,1.79972,1742.6,1032.35,605.356,358.623,32.2,573.615,968.263,389.97,0.000286886,192.048,435.588,627.636,14.7951,-0.00217877,-0.0371981,-0.00177208,-0.0972453,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6045.02,0,-15688.7,0,55.4565,0,10187.6,0,0,6.90305,-911.783,48.235,0,485.485,0,120.214,0,-286.575,0,0,0,120.214,485.485,-286.575,0.98606,-2.9723,-3.58944,1.94075,0.474634,-0.275579,-0.191908,-0.123447,-0.00700135,1684.83,-1.14621,444.978,-0.190132,-0.122799,-0.0143326,-3.51811,14.6972,-2.11559
16.95,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.3,1.79972,1742.6,1032.35,605.356,358.623,32.2,573.615,968.263,389.97,0.000286886,192.048,435.589,627.637,14.7945,-0.00213602,-0.0376868,-0.00170565,-0.0972506,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6045.32,0,-15686.8,0,56.185,0,10187.6,0,0,6.76922,-911.32,50.172,0,496.359,0,121.071,0,-290.406,0,0,0,121.071,496.359,-290.406,0.967356,-2.85544,-3.5157,1.95458,0.485266,-0.279232,-0.182539,-0.121111,-0.00859379,1684.84,-1.16049,444.96,-0.180359,-0.120373,-0.0157288,-3.51902,14.6966,-2.11563
16.955,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.3,1.79972,1742.6,1032.35,605.357,358.624,32.2,573.615,968.263,389.97,0.000286886,192.048,435.589,627.637,14.7939,-0.00209237,-0.0381562,-0.00163859,-0.0972568,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6045.62,0,-15684.9,0,56.8849,0,10187.6,0,0,6.63827,-910.874,52.0698,0,506.992,0,121.866,0,-294.086,0,0,0,121.866,506.992,-294.086,0.948249,-2.73754,-3.44046,1.96742,0.495662,-0.282739,-0.173111,-0.118724,-0.0102078,1684.84,-1.17418,444.943,-0.170522,-0.117894,-0.0171425,-3.51989,14.696,-2.11568
16.96,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.3,1.79972,1742.6,1032.35,605.357,358.624,32.2,573.615,968.263,389.97,0.000286887,192.048,435.589,627.637,14.7933,-0.00204782,-0.0386062,-0.00157094,-0.0972637,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6045.91,0,-15683.1,0,57.5559,0,10187.6,0,0,6.51025,-910.443,53.9275,0,517.378,0,122.601,0,-297.612,0,0,0,122.601,517.378,-297.612,0.928747,-2.61867,-3.36377,1.97928,0.505817,-0.286099,-0.163629,-0.116288,-0.0118425,1684.85,-1.18727,444.926,-0.160625,-0.115365,-0.018573,-3.5207,14.6954,-2.11574
16.965,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.3,1.79972,1742.6,1032.35,605.357,358.624,32.2,573.615,968.263,389.97,0.000286887,192.048,435.59,627.638,14.7927,-0.00200241,-0.0390367,-0.00150272,-0.0972715,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6046.2,0,-15681.3,0,58.1977,0,10187.6,0,0,6.38521,-910.029,55.7444,0,527.514,0,123.274,0,-300.983,0,0,0,123.274,527.514,-300.983,0.908859,-2.49889,-3.28565,1.99014,0.515727,-0.289311,-0.154098,-0.113803,-0.0134971,1684.85,-1.19976,444.91,-0.150674,-0.112787,-0.0200195,-3.52147,14.6949,-2.11581
16.97,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.2,1.79972,1742.6,1032.35,605.357,358.624,32.2,573.615,968.263,389.97,0.000286887,192.048,435.59,627.638,14.7921,-0.00195616,-0.0394475,-0.00143398,-0.0972802,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6046.47,0,-15679.5,0,58.8102,0,10187.6,0,0,6.2632,-909.63,57.5197,0,537.395,0,123.885,0,-304.199,0,0,0,123.885,537.395,-304.199,0.888596,-2.37825,-3.20615,2.00002,0.525387,-0.292374,-0.144523,-0.111271,-0.0151708,1684.85,-1.21166,444.894,-0.140674,-0.11016,-0.0214814,-3.5222,14.6943,-2.11589
16.975,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.2,1.79972,1742.6,1032.35,605.358,358.624,32.2,573.615,968.263,389.97,0.000286887,192.048,435.59,627.639,14.7916,-0.00190908,-0.0398385,-0.00136475,-0.0972896,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6046.75,0,-15677.8,0,59.3931,0,10187.6,0,0,6.14428,-909.248,59.2526,0,547.018,0,124.435,0,-307.258,0,0,0,124.435,547.018,-307.258,0.867967,-2.25681,-3.12531,2.00889,0.534793,-0.295287,-0.134907,-0.108693,-0.0168626,1684.86,-1.22294,444.878,-0.13063,-0.107486,-0.0229578,-3.52287,14.6938,-2.11597
16.98,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.2,1.79972,1742.6,1032.35,605.358,358.624,32.2,573.615,968.263,389.97,0.000286887,192.049,435.591,627.639,14.7911,-0.0018612,-0.0402095,-0.00129506,-0.0972999,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6047.01,0,-15676.2,0,59.9463,0,10187.6,0,0,6.02848,-908.883,60.9424,0,556.378,0,124.923,0,-310.16,0,0,0,124.923,556.378,-310.16,0.846981,-2.13464,-3.04316,2.01678,0.543943,-0.29805,-0.125257,-0.10607,-0.0185717,1684.86,-1.23361,444.863,-0.120546,-0.104766,-0.0244481,-3.5235,14.6932,-2.11606
16.985,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.2,1.79972,1742.6,1032.35,605.358,358.624,32.2,573.615,968.263,389.97,0.000286887,192.049,435.591,627.64,14.7906,-0.00181255,-0.0405605,-0.00122496,-0.097311,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6047.27,0,-15674.6,0,60.4695,0,10187.6,0,0,5.91585,-908.534,62.5884,0,565.471,0,125.35,0,-312.902,0,0,0,125.35,565.471,-312.902,0.82565,-2.0118,-2.95975,2.02366,0.552831,-0.300661,-0.115576,-0.103404,-0.0202973,1684.87,-1.24367,444.848,-0.110428,-0.102002,-0.0259514,-3.52408,14.6927,-2.11617
16.99,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.2,1.79972,1742.6,1032.35,605.358,358.625,32.2,573.615,968.263,389.97,0.000286888,192.049,435.591,627.64,14.79,-0.00176314,-0.0408912,-0.00115446,-0.0973229,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6047.52,0,-15673,0,60.9626,0,10187.6,0,0,5.80644,-908.202,64.1899,0,574.293,0,125.715,0,-315.485,0,0,0,125.715,574.293,-315.485,0.803983,-1.88835,-2.87511,2.02955,0.561454,-0.303119,-0.10587,-0.100695,-0.0220384,1684.87,-1.25311,444.834,-0.10028,-0.0991946,-0.027467,-3.5246,14.6922,-2.11628
16.995,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.2,1.79972,1742.6,1032.35,605.358,358.625,32.2,573.615,968.263,389.97,0.000286888,192.049,435.592,627.64,14.7896,-0.001713,-0.0412016,-0.00108362,-0.0973356,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6047.77,0,-15671.5,0,61.4255,0,10187.6,0,0,5.70028,-907.887,65.7463,0,582.842,0,126.018,0,-317.907,0,0,0,126.018,582.842,-317.907,0.78199,-1.76434,-2.78929,2.03444,0.569809,-0.305424,-0.0961426,-0.0979458,-0.0237942,1684.88,-1.26194,444.82,-0.0901078,-0.0963456,-0.0289941,-3.52509,14.6917,-2.11639
17,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.2,1.79972,1742.6,1032.35,605.359,358.625,32.2,573.615,968.263,389.97,0.000286888,192.049,435.592,627.641,14.7891,-0.00166216,-0.0414917,-0.00101245,-0.0973492,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6048,0,-15670,0,61.858,0,10187.6,0,0,5.59742,-907.588,67.2569,0,591.113,0,126.259,0,-320.169,0,0,0,126.259,591.113,-320.169,0.759681,-1.63984,-2.70232,2.03833,0.577892,-0.307575,-0.0863996,-0.0951566,-0.0255638,1684.88,-1.27013,444.806,-0.0799161,-0.0934561,-0.030532,-3.52552,14.6913,-2.11652
17.005,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.2,1.79972,1742.6,1032.35,605.359,358.625,32.2,573.615,968.263,389.97,0.000286888,192.049,435.592,627.641,14.7886,-0.00161064,-0.0417612,-0.000941012,-0.0973635,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6048.23,0,-15668.5,0,62.2599,0,10187.6,0,0,5.4979,-907.307,68.721,0,599.103,0,126.438,0,-322.268,0,0,0,126.438,599.103,-322.268,0.737069,-1.51492,-2.61425,2.04123,0.5857,-0.309571,-0.0766453,-0.092329,-0.0273463,1684.88,-1.27771,444.793,-0.0697099,-0.0905276,-0.0320798,-3.5259,14.6908,-2.11666
17.01,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.2,1.79972,1742.61,1032.35,605.359,358.625,32.2,573.615,968.263,389.97,0.000286888,192.049,435.593,627.642,14.7882,-0.00155847,-0.0420103,-0.000869323,-0.0973787,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6048.46,0,-15667.1,0,62.6313,0,10187.6,0,0,5.40176,-907.043,70.1381,0,606.809,0,126.556,0,-324.206,0,0,0,126.556,606.809,-324.206,0.714162,-1.38963,-2.52512,2.04314,0.59323,-0.311413,-0.0668844,-0.0894644,-0.0291409,1684.89,-1.28466,444.78,-0.0594942,-0.0875615,-0.0336369,-3.52624,14.6903,-2.11681
17.015,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.1,1.79972,1742.61,1032.35,605.359,358.625,32.2,573.615,968.263,389.97,0.000286888,192.049,435.593,627.642,14.7877,-0.00150566,-0.0422387,-0.000797424,-0.0973947,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6048.67,0,-15665.8,0,62.9719,0,10187.6,0,0,5.30902,-906.796,71.5076,0,614.228,0,126.613,0,-325.98,0,0,0,126.613,614.228,-325.98,0.690971,-1.26403,-2.43498,2.04405,0.600479,-0.313099,-0.0571219,-0.0865641,-0.0309465,1684.89,-1.29098,444.768,-0.049274,-0.0845591,-0.0352024,-3.52652,14.6899,-2.11696
17.02,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.1,1.79972,1742.61,1032.35,605.36,358.625,32.2,573.615,968.263,389.97,0.000286888,192.049,435.593,627.643,14.7873,-0.00145224,-0.0424465,-0.00072535,-0.0974115,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6048.88,0,-15664.5,0,63.2817,0,10187.6,0,0,5.21973,-906.567,72.8289,0,621.357,0,126.608,0,-327.592,0,0,0,126.608,621.357,-327.592,0.667509,-1.13819,-2.34386,2.04397,0.607443,-0.314629,-0.0473623,-0.0836296,-0.0327624,1684.89,-1.29667,444.757,-0.0390541,-0.0815218,-0.0367755,-3.52676,14.6895,-2.11712
17.025,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.1,1.79972,1742.61,1032.35,605.36,358.626,32.2,573.615,968.263,389.97,0.000286889,192.049,435.594,627.643,14.7869,-0.00139825,-0.0426336,-0.000653136,-0.0974291,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6049.08,0,-15663.3,0,63.5607,0,10187.6,0,0,5.13392,-906.355,74.1015,0,628.193,0,126.542,0,-329.04,0,0,0,126.542,628.193,-329.04,0.643785,-1.01217,-2.25181,2.04291,0.614121,-0.316004,-0.0376103,-0.0806621,-0.0345875,1684.9,-1.30173,444.745,-0.0288396,-0.0784512,-0.0383555,-3.52695,14.6891,-2.1173
17.03,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.1,1.79972,1742.61,1032.35,605.36,358.626,32.2,573.615,968.263,389.97,0.000286889,192.05,435.594,627.644,14.7865,-0.0013437,-0.0428,-0.000580816,-0.0974474,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6049.28,0,-15662.1,0,63.8089,0,10187.6,0,0,5.05162,-906.16,75.325,0,634.734,0,126.416,0,-330.324,0,0,0,126.416,634.734,-330.324,0.61981,-0.886023,-2.15887,2.04086,0.620509,-0.317222,-0.0278707,-0.0776631,-0.0364211,1684.9,-1.30616,444.734,-0.0186353,-0.0753487,-0.0399417,-3.52709,14.6887,-2.11748
17.035,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.1,1.79972,1742.61,1032.35,605.36,358.626,32.2,573.615,968.263,389.97,0.000286889,192.05,435.594,627.644,14.7862,-0.00128862,-0.0429457,-0.000508426,-0.0974666,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6049.46,0,-15660.9,0,64.0261,0,10187.6,0,0,4.97285,-905.983,76.4987,0,640.976,0,126.228,0,-331.444,0,0,0,126.228,640.976,-331.444,0.595597,-0.759815,-2.06509,2.03784,0.626605,-0.318284,-0.0181481,-0.074634,-0.0382622,1684.9,-1.30996,444.724,-0.00844606,-0.0722157,-0.0415331,-3.52718,14.6883,-2.11767
17.04,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.1,1.79973,1742.61,1032.35,605.361,358.626,32.2,573.615,968.263,389.97,0.000286889,192.05,435.595,627.644,14.7858,-0.00123304,-0.0430706,-0.000436001,-0.0974865,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6049.64,0,-15659.8,0,64.2123,0,10187.6,0,0,4.89765,-905.823,77.6223,0,646.918,0,125.98,0,-332.401,0,0,0,125.98,646.918,-332.401,0.571156,-0.633608,-1.97051,2.03384,0.632407,-0.31919,-0.00844716,-0.0715762,-0.0401098,1684.91,-1.31313,444.714,0.00172313,-0.0690536,-0.043129,-3.52722,14.688,-2.11787
17.045,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.1,1.79973,1742.61,1032.35,605.361,358.626,32.2,573.615,968.263,389.97,0.000286889,192.05,435.595,627.645,14.7855,-0.00117698,-0.0431747,-0.000363577,-0.0975072,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6049.81,0,-15658.8,0,64.3677,0,10187.6,0,0,4.82605,-905.681,78.6952,0,652.557,0,125.672,0,-333.194,0,0,0,125.672,652.557,-333.194,0.546498,-0.507461,-1.87517,2.02887,0.637912,-0.31994,0.00122749,-0.0684911,-0.0419632,1684.91,-1.31566,444.705,0.0118675,-0.0658641,-0.0447287,-3.52721,14.6876,-2.11808
