Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
19.89,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.515,358.717,32.174,573.533,968.123,389.97,0.000286938,192.082,435.692,627.774,14.829,0.00017116,-0.00906494,-8.65656e-05,-0.0565531,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.42,0,-15792.8,0,13.5176,0,10188.6,0,0,0.973854,63.4432,-31.6452,0,-139.725,0,27.2401,0,-71.9841,0,0,0,27.2401,-139.725,-71.9841,-0.084669,-0.123502,0.264447,0.439769,-0.13659,-0.06912,-0.00212453,0.010416,0.00676919,1684.61,-0.276328,446.008,-0.00385055,0.0104367,0.00651242,0.181481,14.7725,0.856284
19.895,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.515,358.718,32.174,573.533,968.123,389.97,0.000286938,192.082,435.692,627.774,14.8291,0.00015913,-0.00908524,-7.08711e-05,-0.0565466,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.4,0,-15792.9,0,13.5479,0,10188.6,0,0,0.98025,63.4705,-31.7982,0,-140.44,0,27.1669,0,-72.1381,0,0,0,27.1669,-140.44,-72.1381,-0.0793387,-0.0961698,0.244075,0.438588,-0.137289,-0.0692683,-2.34902e-05,0.00973065,0.00640877,1684.61,-0.276809,446.009,-0.00165761,0.00975023,0.00616608,0.181481,14.7726,0.856316
19.9,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.515,358.718,32.174,573.533,968.123,389.97,0.000286938,192.082,435.692,627.774,14.8291,0.000147047,-0.00910105,-5.51872e-05,-0.0565401,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.38,0,-15793.1,0,13.5714,0,10188.6,0,0,0.985892,63.4941,-31.9401,0,-141.089,0,27.0808,0,-72.2565,0,0,0,27.0808,-141.089,-72.2565,-0.0739827,-0.0688697,0.223623,0.437198,-0.137924,-0.0693824,0.00207045,0.00904213,0.00604774,1684.61,-0.277153,446.01,0.000528381,0.00906061,0.00581917,0.181491,14.7726,0.856346
19.905,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.515,358.718,32.174,573.533,968.123,389.97,0.000286938,192.083,435.692,627.775,14.8291,0.000134915,-0.00911237,-3.95214e-05,-0.0565335,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.36,0,-15793.2,0,13.5883,0,10188.6,0,0,0.990779,63.5138,-32.0709,0,-141.674,0,26.9819,0,-72.3395,0,0,0,26.9819,-141.674,-72.3395,-0.0686034,-0.0416144,0.203099,0.435601,-0.138495,-0.0694624,0.0041563,0.00835076,0.00568629,1684.61,-0.277361,446.011,0.00270639,0.00836813,0.00547185,0.181512,14.7726,0.856374
19.91,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.515,358.718,32.174,573.533,968.123,389.97,0.000286938,192.083,435.692,627.775,14.8292,0.00012274,-0.00911921,-2.38812e-05,-0.056527,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.35,0,-15793.3,0,13.5985,0,10188.6,0,0,0.994907,63.5297,-32.1906,0,-142.194,0,26.8702,0,-72.3871,0,0,0,26.8702,-142.194,-72.3871,-0.0632033,-0.0144169,0.182513,0.433798,-0.139003,-0.0695084,0.00623306,0.00765685,0.0053246,1684.61,-0.277433,446.012,0.00487538,0.00767312,0.00512431,0.181543,14.7727,0.856401
19.915,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286938,192.083,435.692,627.775,14.8292,0.000110527,-0.00912158,-8.27425e-06,-0.0565203,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.34,0,-15793.4,0,13.6021,0,10188.6,0,0,0.998275,63.5418,-32.299,0,-142.649,0,26.7459,0,-72.3994,0,0,0,26.7459,-142.649,-72.3994,-0.0577848,0.0127098,0.161875,0.43179,-0.139447,-0.0695205,0.00829978,0.00696071,0.00496284,1684.61,-0.27737,446.013,0.00703433,0.00697588,0.00477671,0.181585,14.7727,0.856426
19.92,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286938,192.083,435.693,627.775,14.8292,9.82827e-05,-0.00911949,7.29203e-06,-0.0565137,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.32,0,-15793.5,0,13.599,0,10188.6,0,0,1.00088,63.5501,-32.3962,0,-143.038,0,26.6089,0,-72.3765,0,0,0,26.6089,-143.038,-72.3765,-0.0523505,0.0397526,0.141193,0.42958,-0.139827,-0.0694987,0.0103555,0.00626268,0.00460118,1684.61,-0.277171,446.014,0.00918223,0.00627675,0.00442922,0.181637,14.7728,0.856449
19.925,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286938,192.083,435.693,627.775,14.8293,8.6012e-05,-0.00911296,2.28102e-05,-0.056507,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.31,0,-15793.6,0,13.5892,0,10188.6,0,0,1.00272,63.5546,-32.4821,0,-143.361,0,26.4595,0,-72.3186,0,0,0,26.4595,-143.361,-72.3186,-0.0469029,0.0666987,0.120478,0.427168,-0.140144,-0.0694431,0.0123992,0.00556306,0.0042398,1684.61,-0.276837,446.014,0.0113181,0.00557603,0.004082,0.181699,14.7728,0.85647
19.93,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286939,192.083,435.693,627.776,14.8293,7.37206e-05,-0.009102,3.82729e-05,-0.0565003,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.3,0,-15793.7,0,13.5729,0,10188.6,0,0,1.0038,63.5553,-32.5568,0,-143.62,0,26.2977,0,-72.2256,0,0,0,26.2977,-143.62,-72.2256,-0.0414445,0.0935352,0.0997382,0.424556,-0.140396,-0.069354,0.0144299,0.00486218,0.00387889,1684.61,-0.27637,446.015,0.0134408,0.00487405,0.00373523,0.181771,14.7728,0.85649
19.935,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286939,192.083,435.693,627.776,14.8293,6.14142e-05,-0.00908662,5.36728e-05,-0.0564936,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.3,0,-15793.7,0,13.55,0,10188.6,0,0,1.00411,63.5522,-32.6201,0,-143.812,0,26.1237,0,-72.0978,0,0,0,26.1237,-143.812,-72.0978,-0.0359777,0.12025,0.0789837,0.421747,-0.140584,-0.0692313,0.0164468,0.00416035,0.0035186,1684.61,-0.275768,446.015,0.0155496,0.00417112,0.00338907,0.181853,14.7728,0.856507
19.94,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286939,192.083,435.693,627.776,14.8293,4.90982e-05,-0.00906685,6.90025e-05,-0.0564869,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.29,0,-15793.8,0,13.5205,0,10188.6,0,0,1.00366,63.5454,-32.6722,0,-143.94,0,25.9376,0,-71.9354,0,0,0,25.9376,-143.94,-71.9354,-0.030505,0.146829,0.0582236,0.418741,-0.140709,-0.0690753,0.0184488,0.0034579,0.00315911,1684.61,-0.275034,446.015,0.0176433,0.00346758,0.0030437,0.181945,14.7728,0.856523
19.945,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.5,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286939,192.083,435.693,627.776,14.8293,3.67783e-05,-0.00904271,8.42548e-05,-0.0564801,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.29,0,-15793.8,0,13.4845,0,10188.6,0,0,1.00244,63.5348,-32.7129,0,-144.001,0,25.7394,0,-71.7384,0,0,0,25.7394,-144.001,-71.7384,-0.0250291,0.173261,0.0374675,0.415542,-0.140769,-0.0688862,0.0204351,0.00275515,0.00280061,1684.61,-0.274168,446.015,0.019721,0.00276373,0.00269927,0.182047,14.7729,0.856537
19.95,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286939,192.083,435.693,627.777,14.8293,2.44601e-05,-0.00901423,9.94226e-05,-0.0564733,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.29,0,-15793.9,0,13.442,0,10188.6,0,0,1.00046,63.5204,-32.7423,0,-143.998,0,25.5294,0,-71.5072,0,0,0,25.5294,-143.998,-71.5072,-0.0195523,0.199534,0.0167246,0.412151,-0.140766,-0.068664,0.0224047,0.00205241,0.00244324,1684.61,-0.27317,446.016,0.0217818,0.00205991,0.00235595,0.182159,14.7729,0.856549
19.955,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286939,192.083,435.694,627.777,14.8293,1.21492e-05,-0.00898143,0.000114499,-0.0564666,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.29,0,-15793.9,0,13.3931,0,10188.6,0,0,0.997712,63.5023,-32.7605,0,-143.929,0,25.3076,0,-71.2419,0,0,0,25.3076,-143.929,-71.2419,-0.0140771,0.225634,-0.00399566,0.408571,-0.140698,-0.0684091,0.0243568,0.00135001,0.0020872,1684.61,-0.272042,446.016,0.0238246,0.00135642,0.0020139,0.182281,14.7729,0.85656
19.96,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.516,358.718,32.174,573.533,968.123,389.97,0.000286939,192.083,435.694,627.777,14.8293,-1.49008e-07,-0.00894434,0.000129476,-0.0564598,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.29,0,-15793.9,0,13.3378,0,10188.6,0,0,0.994201,63.4805,-32.7673,0,-143.795,0,25.0742,0,-70.9428,0,0,0,25.0742,-143.795,-70.9428,-0.00860607,0.25155,-0.0246839,0.404803,-0.140567,-0.0681217,0.0262904,0.000648252,0.00173264,1684.61,-0.270784,446.015,0.0258486,0.000653579,0.00167329,0.182413,14.7729,0.856568
19.965,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.517,358.718,32.174,573.533,968.123,389.97,0.000286939,192.083,435.694,627.777,14.8293,-1.24288e-05,-0.00890299,0.000144348,-0.056453,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.29,0,-15793.9,0,13.2761,0,10188.6,0,0,0.989928,63.455,-32.7629,0,-143.596,0,24.8294,0,-70.61,0,0,0,24.8294,-143.596,-70.61,-0.00314167,0.27727,-0.0453309,0.400851,-0.140373,-0.0678019,0.0282047,-5.2532e-05,0.00137973,1684.61,-0.269398,446.015,0.0278529,-4.82842e-05,0.00133428,0.182554,14.7729,0.856575
19.97,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.517,358.718,32.174,573.533,968.123,389.97,0.00028694,192.084,435.694,627.777,14.8293,-2.46848e-05,-0.0088574,0.000159107,-0.0564462,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.3,0,-15793.9,0,13.2082,0,10188.6,0,0,0.984896,63.4258,-32.7473,0,-143.332,0,24.5733,0,-70.2439,0,0,0,24.5733,-143.332,-70.2439,0.00231364,0.302782,-0.0659274,0.396716,-0.140115,-0.06745,0.0300987,-0.000752031,0.00102864,1684.61,-0.267884,446.015,0.0298365,-0.000748858,0.000997033,0.182704,14.7729,0.85658
19.975,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.517,358.718,32.174,573.533,968.123,389.97,0.00028694,192.084,435.694,627.778,14.8293,-3.69114e-05,-0.00880763,0.000173747,-0.0564393,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.3,0,-15793.8,0,13.134,0,10188.6,0,0,0.979106,63.393,-32.7204,0,-143.003,0,24.306,0,-69.8447,0,0,0,24.306,-143.003,-69.8447,0.00775739,0.328074,-0.086464,0.392401,-0.139794,-0.0670664,0.0319717,-0.00144993,0.000679544,1684.61,-0.266244,446.014,0.0317985,-0.00144783,0.000661701,0.182864,14.7729,0.856584
19.98,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.517,358.719,32.174,573.533,968.123,389.97,0.00028694,192.084,435.694,627.778,14.8293,-4.91031e-05,-0.0087537,0.00018826,-0.0564325,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.31,0,-15793.8,0,13.0535,0,10188.6,0,0,0.97256,63.3565,-32.6823,0,-142.61,0,24.0277,0,-69.4127,0,0,0,24.0277,-142.61,-69.4127,0.0131871,0.353135,-0.106932,0.387909,-0.13941,-0.0666512,0.0338228,-0.00214591,0.000332592,1684.61,-0.264478,446.014,0.033738,-0.00214488,0.000328445,0.183033,14.7729,0.856585
19.985,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.517,358.719,32.174,573.533,968.123,389.97,0.00028694,192.084,435.694,627.778,14.8293,-6.12545e-05,-0.00869564,0.000202641,-0.0564257,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.32,0,-15793.7,0,12.967,0,10188.6,0,0,0.965262,63.3165,-32.6331,0,-142.153,0,23.7387,0,-68.9482,0,0,0,23.7387,-142.153,-68.9482,0.0186004,0.377952,-0.127321,0.383242,-0.138963,-0.0662048,0.0356511,-0.00283967,-1.20488e-05,1684.61,-0.262588,446.013,0.0356542,-0.00283969,-2.57908e-06,0.183211,14.7728,0.856585
19.99,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.517,358.719,32.174,573.533,968.123,389.97,0.00028694,192.084,435.694,627.778,14.8293,-7.33601e-05,-0.00863351,0.000216882,-0.0564189,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.33,0,-15793.7,0,12.8743,0,10188.6,0,0,0.957215,63.2729,-32.5728,0,-141.633,0,23.4389,0,-68.4516,0,0,0,23.4389,-141.633,-68.4516,0.0239947,0.402515,-0.147623,0.378403,-0.138454,-0.0657274,0.0374559,-0.00353089,-0.000354217,1684.61,-0.260576,446.013,0.0375462,-0.00353196,-0.000331216,0.183399,14.7728,0.856584
19.995,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.517,358.719,32.174,573.533,968.123,389.97,0.00028694,192.084,435.695,627.779,14.8292,-8.54145e-05,-0.00856734,0.000230977,-0.0564121,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.35,0,-15793.6,0,12.7757,0,10188.6,0,0,0.948422,63.2257,-32.5014,0,-141.048,0,23.1287,0,-67.9231,0,0,0,23.1287,-141.048,-67.9231,0.0293677,0.426812,-0.167829,0.373395,-0.137884,-0.0652195,0.0392363,-0.00421926,-0.000693755,1684.61,-0.258442,446.012,0.0394132,-0.00422138,-0.000657314,0.183595,14.7728,0.85658
20,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.517,358.719,32.174,573.533,968.123,389.97,0.00028694,192.084,435.695,627.779,14.8292,-9.74123e-05,-0.00849718,0.00024492,-0.0564053,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.36,0,-15793.5,0,12.671,0,10188.6,0,0,0.938886,63.1751,-32.4189,0,-140.401,0,22.8082,0,-67.3632,0,0,0,22.8082,-140.401,-67.3632,0.034717,0.450832,-0.18793,0.368221,-0.137251,-0.0646812,0.0409915,-0.00490447,-0.0010305,1684.61,-0.256188,446.011,0.0412543,-0.00490764,-0.00098072,0.1838,14.7728,0.856575
20.005,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.4,1.80003,1742.65,1032.38,605.517,358.719,32.174,573.533,968.123,389.97,0.00028694,192.084,435.695,627.779,14.8292,-0.000109348,-0.00842307,0.000258704,-0.0563985,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.38,0,-15793.4,0,12.5605,0,10188.6,0,0,0.928613,63.121,-32.3256,0,-139.691,0,22.4777,0,-66.7721,0,0,0,22.4777,-139.691,-66.7721,0.0400401,0.474566,-0.207916,0.362884,-0.136557,-0.0641131,0.0427208,-0.00558622,-0.00136431,1684.61,-0.253815,446.01,0.0430687,-0.00559042,-0.00130129,0.184013,14.7728,0.856568
20.01,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.3,1.80003,1742.65,1032.38,605.517,358.719,32.174,573.533,968.123,389.97,0.00028694,192.084,435.695,627.779,14.8291,-0.000121217,-0.00834505,0.000272323,-0.0563917,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.4,0,-15793.3,0,12.4442,0,10188.6,0,0,0.917606,63.0634,-32.2213,0,-138.919,0,22.1371,0,-66.1502,0,0,0,22.1371,-138.919,-66.1502,0.0453347,0.498,-0.227779,0.357387,-0.135803,-0.0635154,0.0444235,-0.00626421,-0.00169502,1684.61,-0.251325,446.009,0.0448557,-0.00626944,-0.00161886,0.184236,14.7727,0.85656
20.015,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.3,1.80003,1742.65,1032.38,605.518,358.719,32.174,573.533,968.123,389.97,0.000286941,192.084,435.695,627.779,14.8291,-0.000133013,-0.00826318,0.000285771,-0.0563849,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.42,0,-15793.2,0,12.3221,0,10188.6,0,0,0.905871,63.0024,-32.1062,0,-138.085,0,21.7869,0,-65.498,0,0,0,21.7869,-138.085,-65.498,0.0505985,0.521127,-0.24751,0.351732,-0.134987,-0.0628884,0.0460986,-0.00693812,-0.00202248,1684.61,-0.248719,446.007,0.0466143,-0.00694437,-0.0019333,0.184466,14.7727,0.856549
20.02,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.3,1.80003,1742.65,1032.38,605.518,358.719,32.174,573.533,968.123,389.97,0.000286941,192.084,435.695,627.78,14.8291,-0.000144732,-0.00817751,0.000299041,-0.0563781,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.44,0,-15793.1,0,12.1944,0,10188.6,0,0,0.893412,62.9381,-31.9804,0,-137.189,0,21.4272,0,-64.8159,0,0,0,21.4272,-137.189,-64.8159,0.0558289,0.543934,-0.267101,0.345924,-0.134112,-0.0622327,0.0477456,-0.00760767,-0.00234654,1684.61,-0.245999,446.006,0.0483439,-0.00761494,-0.00224447,0.184705,14.7726,0.856538
